 5.75000000e-09  9.51497483e-09  1.80000000e+00 
 5.85000000e-09  7.74967658e-10  1.80000000e+00 
 5.95000000e-09  9.53739662e-09  1.80000000e+00 
 6.05000000e-09  7.59187185e-10  1.80000000e+00 
 6.15000000e-09  9.54875677e-09  1.80000000e+00 
 6.25000000e-09  7.51263879e-10  1.80000000e+00 
 6.35000000e-09  9.55436428e-09  1.80000000e+00 
 6.45000000e-09  7.47426768e-10  1.80000000e+00 
 6.55000000e-09  9.55698040e-09  1.80000000e+00 
 6.65000000e-09  7.45714228e-10  1.80000000e+00 
 6.75000000e-09  9.55804070e-09  1.80000000e+00 
 6.85000000e-09  7.45106805e-10  1.80000000e+00 
 6.95000000e-09  9.55829220e-09  1.80000000e+00 
 7.05000000e-09  7.45073834e-10  1.80000000e+00 
 7.15000000e-09  9.55812297e-09  1.80000000e+00 
 7.25000000e-09  7.45339843e-10  1.80000000e+00 
 7.35000000e-09  9.55773517e-09  1.80000000e+00 
 7.45000000e-09  7.45761050e-10  1.80000000e+00 
 7.55000000e-09  9.55723333e-09  1.80000000e+00 
 7.65000000e-09  7.46263018e-10  1.80000000e+00 
 7.75000000e-09  9.55667277e-09  1.80000000e+00 
 7.85000000e-09  7.46806790e-10  1.80000000e+00 
 7.95000000e-09  9.55608142e-09  1.80000000e+00 
 8.05000000e-09  7.47372505e-10  1.80000000e+00 
 8.15000000e-09  9.55547406e-09  1.80000000e+00 
 8.25000000e-09  7.47949563e-10  1.80000000e+00 
 8.35000000e-09  9.55485879e-09  1.80000000e+00 
 8.45000000e-09  7.48532324e-10  1.80000000e+00 
 8.55000000e-09  9.55423904e-09  1.80000000e+00 
 8.65000000e-09  7.49118172e-10  1.80000000e+00 
 8.75000000e-09  9.55361708e-09  1.80000000e+00 
 8.85000000e-09  7.49705247e-10  1.80000000e+00 
 8.95000000e-09  9.55299421e-09  1.80000000e+00 
 9.05000000e-09  7.50293378e-10  1.80000000e+00 
 9.15000000e-09  9.55237079e-09  1.80000000e+00 
 9.25000000e-09  7.50881715e-10  1.80000000e+00 
 9.35000000e-09  9.55174713e-09  1.80000000e+00 
 9.45000000e-09  7.51470002e-10  1.80000000e+00 
 9.55000000e-09  9.55112339e-09  1.80000000e+00 
 9.65000000e-09  7.52058642e-10  1.80000000e+00 
 9.75000000e-09  9.55049964e-09  1.80000000e+00 
 9.85000000e-09  7.52647008e-10  1.80000000e+00 
 9.95000000e-09  9.54987595e-09  1.80000000e+00 
 1.00500000e-08  7.53235491e-10  1.80000000e+00 
 1.01500000e-08  9.54925207e-09  1.80000000e+00 
 1.02500000e-08  7.53823872e-10  1.80000000e+00 
 1.03500000e-08  9.54862864e-09  1.80000000e+00 
 1.04500000e-08  7.54412204e-10  1.80000000e+00 
 1.05500000e-08  9.54800544e-09  1.80000000e+00 
 1.06500000e-08  7.55000408e-10  1.80000000e+00 
 1.07500000e-08  9.54738191e-09  1.80000000e+00 
 1.08500000e-08  7.55588301e-10  1.80000000e+00 
 1.09500000e-08  9.54675871e-09  1.80000000e+00 
 1.10000000e-08  7.99694335e-10  1.80000000e+00 
 1.10100000e-08 -1.66104706e-03  1.78200000e+00 
 1.10300000e-08 -3.17124939e-03  1.74600000e+00 
 1.10700000e-08 -3.08345356e-03  1.67400000e+00 
 1.11500000e-08 -3.51975616e-03  1.53000000e+00 
 1.12500000e-08 -4.42797036e-03  1.35000000e+00 
 1.13500000e-08 -6.79121396e-03  1.17000000e+00 
 1.14500000e-08  9.77684036e-03  9.90000000e-01 
 1.15500000e-08  1.36549301e-01  8.10000000e-01 
 1.16500000e-08  7.66533805e-01  6.30000000e-01 
 1.17500000e-08  1.61867777e+00  4.50000000e-01 
 1.18500000e-08  1.82473977e+00  2.70000000e-01 
 1.19500000e-08  1.77636184e+00  9.00000000e-02 
 1.20000000e-08  1.79375120e+00  0.00000000e+00 
 1.20100000e-08  1.79611826e+00  0.00000000e+00 
 1.20300000e-08  1.79905932e+00  0.00000000e+00 
 1.20700000e-08  1.80009615e+00  0.00000000e+00 
 1.21500000e-08  1.79995782e+00  0.00000000e+00 
 1.22500000e-08  1.80002171e+00  0.00000000e+00 
 1.23500000e-08  1.79998863e+00  0.00000000e+00 
 1.24500000e-08  1.80000584e+00  0.00000000e+00 
 1.25500000e-08  1.79999693e+00  0.00000000e+00 
 1.26500000e-08  1.80000157e+00  0.00000000e+00 
 1.27500000e-08  1.79999917e+00  0.00000000e+00 
 1.28500000e-08  1.80000041e+00  0.00000000e+00 
 1.29500000e-08  1.79999976e+00  0.00000000e+00 
 1.30500000e-08  1.80000010e+00  0.00000000e+00 
 1.31500000e-08  1.79999993e+00  0.00000000e+00 
 1.32500000e-08  1.80000002e+00  0.00000000e+00 
 1.33500000e-08  1.79999998e+00  0.00000000e+00 
 1.34500000e-08  1.80000000e+00  0.00000000e+00 
 1.35500000e-08  1.79999999e+00  0.00000000e+00 
 1.36500000e-08  1.79999999e+00  0.00000000e+00 
 1.37500000e-08  1.79999999e+00  0.00000000e+00 
 1.38500000e-08  1.79999999e+00  0.00000000e+00 
 1.39500000e-08  1.79999999e+00  0.00000000e+00 
 1.40500000e-08  1.79999999e+00  0.00000000e+00 
 1.41500000e-08  1.79999999e+00  0.00000000e+00 
 1.42500000e-08  1.79999999e+00  0.00000000e+00 
 1.43500000e-08  1.79999999e+00  0.00000000e+00 
 1.44500000e-08  1.79999999e+00  0.00000000e+00 
 1.45500000e-08  1.79999999e+00  0.00000000e+00 
 1.46500000e-08  1.79999999e+00  0.00000000e+00 
 1.47500000e-08  1.79999999e+00  0.00000000e+00 
 1.48500000e-08  1.79999999e+00  0.00000000e+00 
 1.49500000e-08  1.79999999e+00  0.00000000e+00 
 1.50500000e-08  1.79999999e+00  0.00000000e+00 
 1.51500000e-08  1.79999999e+00  0.00000000e+00 
 1.52500000e-08  1.79999999e+00  0.00000000e+00 
 1.53500000e-08  1.79999999e+00  0.00000000e+00 
 1.54500000e-08  1.79999999e+00  0.00000000e+00 
 1.55500000e-08  1.79999999e+00  0.00000000e+00 
 1.56500000e-08  1.79999999e+00  0.00000000e+00 
 1.57500000e-08  1.79999999e+00  0.00000000e+00 
 1.58500000e-08  1.79999999e+00  0.00000000e+00 
 1.59500000e-08  1.79999999e+00  0.00000000e+00 
 1.60500000e-08  1.79999999e+00  0.00000000e+00 
 1.61500000e-08  1.79999999e+00  0.00000000e+00 
 1.62500000e-08  1.79999999e+00  0.00000000e+00 
 1.63500000e-08  1.79999999e+00  0.00000000e+00 
 1.64500000e-08  1.79999999e+00  0.00000000e+00 
 1.65500000e-08  1.79999999e+00  0.00000000e+00 
 1.66500000e-08  1.79999999e+00  0.00000000e+00 
 1.67500000e-08  1.79999999e+00  0.00000000e+00 
 1.68500000e-08  1.79999999e+00  0.00000000e+00 
 1.69500000e-08  1.79999999e+00  0.00000000e+00 
 1.70500000e-08  1.79999999e+00  0.00000000e+00 
 1.71500000e-08  1.79999999e+00  0.00000000e+00 
 1.72500000e-08  1.79999999e+00  0.00000000e+00 
 1.73500000e-08  1.79999999e+00  0.00000000e+00 
 1.74500000e-08  1.79999999e+00  0.00000000e+00 
 1.75500000e-08  1.79999999e+00  0.00000000e+00 
 1.76500000e-08  1.79999999e+00  0.00000000e+00 
 1.77500000e-08  1.79999999e+00  0.00000000e+00 
 1.78500000e-08  1.79999999e+00  0.00000000e+00 
 1.79500000e-08  1.79999999e+00  0.00000000e+00 
 1.80500000e-08  1.79999999e+00  0.00000000e+00 
 1.81500000e-08  1.79999999e+00  0.00000000e+00 
 1.82500000e-08  1.79999999e+00  0.00000000e+00 
 1.83500000e-08  1.79999999e+00  0.00000000e+00 
 1.84500000e-08  1.79999999e+00  0.00000000e+00 
 1.85500000e-08  1.79999999e+00  0.00000000e+00 
 1.86500000e-08  1.79999999e+00  0.00000000e+00 
 1.87500000e-08  1.79999999e+00  0.00000000e+00 
 1.88500000e-08  1.79999999e+00  0.00000000e+00 
 1.89500000e-08  1.79999999e+00  0.00000000e+00 
 1.90500000e-08  1.79999999e+00  0.00000000e+00 
 1.91500000e-08  1.79999999e+00  0.00000000e+00 
 1.92500000e-08  1.79999999e+00  0.00000000e+00 
 1.93500000e-08  1.79999999e+00  0.00000000e+00 
 1.94500000e-08  1.79999999e+00  0.00000000e+00 
 1.95500000e-08  1.79999999e+00  0.00000000e+00 
 1.96500000e-08  1.79999999e+00  0.00000000e+00 
 1.97500000e-08  1.79999999e+00  0.00000000e+00 
 1.98500000e-08  1.79999999e+00  0.00000000e+00 
 1.99500000e-08  1.79999999e+00  0.00000000e+00 
 2.00000000e-08  1.79999999e+00  0.00000000e+00 
 2.00100000e-08  1.80333476e+00  1.80000000e-02 
 2.00300000e-08  1.80744506e+00  5.40000000e-02 
 2.00700000e-08  1.80906339e+00  1.26000000e-01 
 2.01500000e-08  1.80990744e+00  2.70000000e-01 
 2.02500000e-08  1.81164761e+00  4.50000000e-01 
 2.03500000e-08  1.79953810e+00  6.30000000e-01 
 2.04500000e-08  1.68775046e+00  8.10000000e-01 
 2.05500000e-08  1.05209969e+00  9.90000000e-01 
 2.06500000e-08  1.27649867e-01  1.17000000e+00 
 2.07500000e-08 -3.78784171e-02  1.35000000e+00 
 2.08500000e-08  2.84664265e-02  1.53000000e+00 
 2.09500000e-08 -1.16569678e-02  1.71000000e+00 
 2.10000000e-08  1.00913486e-02  1.80000000e+00 
 2.10100000e-08  4.57570281e-03  1.80000000e+00 
 2.10300000e-08 -4.32109054e-04  1.80000000e+00 
 2.10700000e-08  1.84501165e-04  1.80000000e+00 
 2.11500000e-08 -1.22113597e-04  1.80000000e+00 
 2.12500000e-08  8.81768871e-05  1.80000000e+00 
 2.13500000e-08 -6.35052030e-05  1.80000000e+00 
 2.14500000e-08  4.58594367e-05  1.80000000e+00 
 2.15500000e-08 -3.30246233e-05  1.80000000e+00 
 2.16500000e-08  2.38518033e-05  1.80000000e+00 
 2.17500000e-08 -1.71719900e-05  1.80000000e+00 
 2.18500000e-08  1.24059925e-05  1.80000000e+00 
 2.19500000e-08 -8.92705404e-06  1.80000000e+00 
 2.20500000e-08  6.45307519e-06  1.80000000e+00 
 2.21500000e-08 -4.63883311e-06  1.80000000e+00 
 2.22500000e-08  3.35695107e-06  1.80000000e+00 
 2.23500000e-08 -2.39446833e-06  1.80000000e+00 
 2.24500000e-08  1.76072537e-06  1.80000000e+00 
 2.25500000e-08 -1.24105288e-06  1.80000000e+00 
 2.26500000e-08  9.16277460e-07  1.80000000e+00 
 2.27500000e-08 -6.41238007e-07  1.80000000e+00 
 2.28500000e-08  4.77133057e-07  1.80000000e+00 
 2.29500000e-08 -3.29312480e-07  1.80000000e+00 
 2.30500000e-08  2.48761205e-07  1.80000000e+00 
 2.31500000e-08 -1.67099499e-07  1.80000000e+00 
 2.32500000e-08  1.29999108e-07  1.80000000e+00 
 2.33500000e-08 -8.27426402e-08  1.80000000e+00 
 2.34500000e-08  6.82383561e-08  1.80000000e+00 
 2.35500000e-08 -3.88739733e-08  1.80000000e+00 
 2.36500000e-08  3.61205531e-08  1.80000000e+00 
 2.37500000e-08 -1.60607560e-08  1.80000000e+00 
 2.38500000e-08  1.94182601e-08  1.80000000e+00 
 2.39500000e-08 -4.19720641e-09  1.80000000e+00 
 2.40500000e-08  1.07350746e-08  1.80000000e+00 
 2.41500000e-08  1.94566397e-09  1.80000000e+00 
 2.42500000e-08  6.33596503e-09  1.80000000e+00 
 2.43500000e-08  5.16637657e-09  1.80000000e+00 
 2.44500000e-08  4.09789154e-09  1.80000000e+00 
 2.45500000e-08  6.80480845e-09  1.80000000e+00 
 2.46500000e-08  2.93422566e-09  1.80000000e+00 
 2.47500000e-08  7.65662372e-09  1.80000000e+00 
 2.48500000e-08  2.32929494e-09  1.80000000e+00 
 2.49500000e-08  8.09936745e-09  1.80000000e+00 
 2.50500000e-08  2.01492870e-09  1.80000000e+00 
 2.51500000e-08  8.32937736e-09  1.80000000e+00 
 2.52500000e-08  1.85166735e-09  1.80000000e+00 
 2.53500000e-08  8.44875739e-09  1.80000000e+00 
 2.54500000e-08  1.76698676e-09  1.80000000e+00 
 2.55500000e-08  8.51060525e-09  1.80000000e+00 
 2.56500000e-08  1.72317114e-09  1.80000000e+00 
 2.57500000e-08  8.54253444e-09  1.80000000e+00 
 2.58500000e-08  1.70060700e-09  1.80000000e+00 
 2.59500000e-08  8.55890471e-09  1.80000000e+00 
 2.60500000e-08  1.68909471e-09  1.80000000e+00 
 2.61500000e-08  8.56718350e-09  1.80000000e+00 
 2.62500000e-08  1.68332921e-09  1.80000000e+00 
 2.63500000e-08  8.57125476e-09  1.80000000e+00 
 2.64500000e-08  1.68055270e-09  1.80000000e+00 
 2.65500000e-08  8.57313770e-09  1.80000000e+00 
 2.66500000e-08  1.67933039e-09  1.80000000e+00 
 2.67500000e-08  8.57388283e-09  1.80000000e+00 
 2.68500000e-08  1.67891626e-09  1.80000000e+00 
 2.69500000e-08  8.57403621e-09  1.80000000e+00 
 2.70500000e-08  1.67892233e-09  1.80000000e+00 
 2.71500000e-08  8.57388197e-09  1.80000000e+00 
 2.72500000e-08  1.67914691e-09  1.80000000e+00 
 2.73500000e-08  8.57356759e-09  1.80000000e+00 
 2.74500000e-08  1.67948527e-09  1.80000000e+00 
 2.75500000e-08  8.57317009e-09  1.80000000e+00 
 2.76500000e-08  1.67988261e-09  1.80000000e+00 
 2.77500000e-08  8.57272949e-09  1.80000000e+00 
 2.78500000e-08  1.68031053e-09  1.80000000e+00 
 2.79500000e-08  8.57226640e-09  1.80000000e+00 
 2.80500000e-08  1.68075449e-09  1.80000000e+00 
 2.81500000e-08  8.57179174e-09  1.80000000e+00 
 2.82500000e-08  1.68120674e-09  1.80000000e+00 
 2.83500000e-08  8.57131110e-09  1.80000000e+00 
 2.84500000e-08  1.68166320e-09  1.80000000e+00 
 2.85500000e-08  8.57082733e-09  1.80000000e+00 
 2.86500000e-08  1.68212179e-09  1.80000000e+00 
 2.87500000e-08  8.57034177e-09  1.80000000e+00 
 2.88500000e-08  1.68258159e-09  1.80000000e+00 
 2.89500000e-08  8.56985570e-09  1.80000000e+00 
 2.90500000e-08  1.68304177e-09  1.80000000e+00 
 2.91500000e-08  8.56936912e-09  1.80000000e+00 
 2.92500000e-08  1.68350210e-09  1.80000000e+00 
 2.93500000e-08  8.56888250e-09  1.80000000e+00 
 2.94500000e-08  1.68396269e-09  1.80000000e+00 
 2.95500000e-08  8.56839572e-09  1.80000000e+00 
 2.96500000e-08  1.68442340e-09  1.80000000e+00 
 2.97500000e-08  8.56790901e-09  1.80000000e+00 
 2.98500000e-08  1.68488407e-09  1.80000000e+00 
 2.99500000e-08  8.56742235e-09  1.80000000e+00 
 3.00500000e-08  1.68534446e-09  1.80000000e+00 
 3.01500000e-08  8.56693577e-09  1.80000000e+00 
 3.02500000e-08  1.68580519e-09  1.80000000e+00 
 3.03500000e-08  8.56644903e-09  1.80000000e+00 
 3.04500000e-08  1.68626562e-09  1.80000000e+00 
 3.05500000e-08  8.56596269e-09  1.80000000e+00 
 3.06500000e-08  1.68672587e-09  1.80000000e+00 
 3.07500000e-08  8.56547645e-09  1.80000000e+00 
 3.08500000e-08  1.68718614e-09  1.80000000e+00 
 3.09500000e-08  8.56498995e-09  1.80000000e+00 
 3.10000000e-08  1.71235656e-09  1.80000000e+00 
 3.10100000e-08 -1.66104711e-03  1.78200000e+00 
 3.10300000e-08 -3.17124939e-03  1.74600000e+00 
 3.10700000e-08 -3.08345356e-03  1.67400000e+00 
 3.11500000e-08 -3.51975616e-03  1.53000000e+00 
 3.12500000e-08 -4.42797036e-03  1.35000000e+00 
 3.13500000e-08 -6.79121396e-03  1.17000000e+00 
 3.14500000e-08  9.77684036e-03  9.90000000e-01 
 3.15500000e-08  1.36549301e-01  8.10000000e-01 
 3.16500000e-08  7.66533805e-01  6.30000000e-01 
 3.17500000e-08  1.61867777e+00  4.50000000e-01 
 3.18500000e-08  1.82473977e+00  2.70000000e-01 
 3.19500000e-08  1.77636184e+00  9.00000000e-02 
 3.20000000e-08  1.79375120e+00  0.00000000e+00 
 3.20100000e-08  1.79611826e+00  0.00000000e+00 
 3.20300000e-08  1.79905932e+00  0.00000000e+00 
 3.20700000e-08  1.80009615e+00  0.00000000e+00 
 3.21500000e-08  1.79995782e+00  0.00000000e+00 
 3.22500000e-08  1.80002171e+00  0.00000000e+00 
 3.23500000e-08  1.79998863e+00  0.00000000e+00 
 3.24500000e-08  1.80000584e+00  0.00000000e+00 
 3.25500000e-08  1.79999693e+00  0.00000000e+00 
 3.26500000e-08  1.80000157e+00  0.00000000e+00 
 3.27500000e-08  1.79999917e+00  0.00000000e+00 
 3.28500000e-08  1.80000041e+00  0.00000000e+00 
 3.29500000e-08  1.79999976e+00  0.00000000e+00 
 3.30500000e-08  1.80000010e+00  0.00000000e+00 
 3.31500000e-08  1.79999993e+00  0.00000000e+00 
 3.32500000e-08  1.80000002e+00  0.00000000e+00 
 3.33500000e-08  1.79999998e+00  0.00000000e+00 
 3.34500000e-08  1.80000000e+00  0.00000000e+00 
 3.35500000e-08  1.79999999e+00  0.00000000e+00 
 3.36500000e-08  1.79999999e+00  0.00000000e+00 
 3.37500000e-08  1.79999999e+00  0.00000000e+00 
 3.38500000e-08  1.79999999e+00  0.00000000e+00 
 3.39500000e-08  1.79999999e+00  0.00000000e+00 
 3.40500000e-08  1.79999999e+00  0.00000000e+00 
 3.41500000e-08  1.79999999e+00  0.00000000e+00 
 3.42500000e-08  1.79999999e+00  0.00000000e+00 
 3.43500000e-08  1.79999999e+00  0.00000000e+00 
 3.44500000e-08  1.79999999e+00  0.00000000e+00 
 3.45500000e-08  1.79999999e+00  0.00000000e+00 
 3.46500000e-08  1.79999999e+00  0.00000000e+00 
 3.47500000e-08  1.79999999e+00  0.00000000e+00 
 3.48500000e-08  1.79999999e+00  0.00000000e+00 
 3.49500000e-08  1.79999999e+00  0.00000000e+00 
 3.50500000e-08  1.79999999e+00  0.00000000e+00 
 3.51500000e-08  1.79999999e+00  0.00000000e+00 
 3.52500000e-08  1.79999999e+00  0.00000000e+00 
 3.53500000e-08  1.79999999e+00  0.00000000e+00 
 3.54500000e-08  1.79999999e+00  0.00000000e+00 
 3.55500000e-08  1.79999999e+00  0.00000000e+00 
 3.56500000e-08  1.79999999e+00  0.00000000e+00 
 3.57500000e-08  1.79999999e+00  0.00000000e+00 
 3.58500000e-08  1.79999999e+00  0.00000000e+00 
 3.59500000e-08  1.79999999e+00  0.00000000e+00 
 3.60500000e-08  1.79999999e+00  0.00000000e+00 
 3.61500000e-08  1.79999999e+00  0.00000000e+00 
 3.62500000e-08  1.79999999e+00  0.00000000e+00 
 3.63500000e-08  1.79999999e+00  0.00000000e+00 
 3.64500000e-08  1.79999999e+00  0.00000000e+00 
 3.65500000e-08  1.79999999e+00  0.00000000e+00 
 3.66500000e-08  1.79999999e+00  0.00000000e+00 
 3.67500000e-08  1.79999999e+00  0.00000000e+00 
 3.68500000e-08  1.79999999e+00  0.00000000e+00 
 3.69500000e-08  1.79999999e+00  0.00000000e+00 
 3.70500000e-08  1.79999999e+00  0.00000000e+00 
 3.71500000e-08  1.79999999e+00  0.00000000e+00 
 3.72500000e-08  1.79999999e+00  0.00000000e+00 
 3.73500000e-08  1.79999999e+00  0.00000000e+00 
 3.74500000e-08  1.79999999e+00  0.00000000e+00 
 3.75500000e-08  1.79999999e+00  0.00000000e+00 
 3.76500000e-08  1.79999999e+00  0.00000000e+00 
 3.77500000e-08  1.79999999e+00  0.00000000e+00 
 3.78500000e-08  1.79999999e+00  0.00000000e+00 
 3.79500000e-08  1.79999999e+00  0.00000000e+00 
 3.80500000e-08  1.79999999e+00  0.00000000e+00 
 3.81500000e-08  1.79999999e+00  0.00000000e+00 
 3.82500000e-08  1.79999999e+00  0.00000000e+00 
 3.83500000e-08  1.79999999e+00  0.00000000e+00 
 3.84500000e-08  1.79999999e+00  0.00000000e+00 
 3.85500000e-08  1.79999999e+00  0.00000000e+00 
 3.86500000e-08  1.79999999e+00  0.00000000e+00 
 3.87500000e-08  1.79999999e+00  0.00000000e+00 
 3.88500000e-08  1.79999999e+00  0.00000000e+00 
 3.89500000e-08  1.79999999e+00  0.00000000e+00 
 3.90500000e-08  1.79999999e+00  0.00000000e+00 
 3.91500000e-08  1.79999999e+00  0.00000000e+00 
 3.92500000e-08  1.79999999e+00  0.00000000e+00 
 3.93500000e-08  1.79999999e+00  0.00000000e+00 
 3.94500000e-08  1.79999999e+00  0.00000000e+00 
 3.95500000e-08  1.79999999e+00  0.00000000e+00 
 3.96500000e-08  1.79999999e+00  0.00000000e+00 
 3.97500000e-08  1.79999999e+00  0.00000000e+00 
 3.98500000e-08  1.79999999e+00  0.00000000e+00 
 3.99500000e-08  1.79999999e+00  0.00000000e+00 
 4.00000000e-08  1.79999999e+00  0.00000000e+00 
 4.00100000e-08  1.80333476e+00  1.80000000e-02 
 4.00300000e-08  1.80744506e+00  5.40000000e-02 
 4.00700000e-08  1.80906339e+00  1.26000000e-01 
 4.01500000e-08  1.80990744e+00  2.70000000e-01 
 4.02500000e-08  1.81164761e+00  4.50000000e-01 
 4.03500000e-08  1.79953810e+00  6.30000000e-01 
 4.04500000e-08  1.68775046e+00  8.10000000e-01 
 4.05500000e-08  1.05209969e+00  9.90000000e-01 
 4.06500000e-08  1.27649867e-01  1.17000000e+00 
 4.07500000e-08 -3.78784171e-02  1.35000000e+00 
 4.08500000e-08  2.84664265e-02  1.53000000e+00 
 4.09500000e-08 -1.16569678e-02  1.71000000e+00 
 4.10000000e-08  1.00913486e-02  1.80000000e+00 
 4.10100000e-08  4.57570281e-03  1.80000000e+00 
 4.10300000e-08 -4.32109054e-04  1.80000000e+00 
 4.10700000e-08  1.84501165e-04  1.80000000e+00 
 4.11500000e-08 -1.22113597e-04  1.80000000e+00 
 4.12500000e-08  8.81768871e-05  1.80000000e+00 
 4.13500000e-08 -6.35052030e-05  1.80000000e+00 
 4.14500000e-08  4.58594367e-05  1.80000000e+00 
 4.15500000e-08 -3.30246233e-05  1.80000000e+00 
 4.16500000e-08  2.38518033e-05  1.80000000e+00 
 4.17500000e-08 -1.71719900e-05  1.80000000e+00 
 4.18500000e-08  1.24059925e-05  1.80000000e+00 
 4.19500000e-08 -8.92705404e-06  1.80000000e+00 
 4.20500000e-08  6.45307519e-06  1.80000000e+00 
 4.21500000e-08 -4.63883311e-06  1.80000000e+00 
 4.22500000e-08  3.35695107e-06  1.80000000e+00 
 4.23500000e-08 -2.39446833e-06  1.80000000e+00 
 4.24500000e-08  1.76072537e-06  1.80000000e+00 
 4.25500000e-08 -1.24105288e-06  1.80000000e+00 
 4.26500000e-08  9.16277460e-07  1.80000000e+00 
 4.27500000e-08 -6.41238007e-07  1.80000000e+00 
 4.28500000e-08  4.77133057e-07  1.80000000e+00 
 4.29500000e-08 -3.29312480e-07  1.80000000e+00 
 4.30500000e-08  2.48761205e-07  1.80000000e+00 
 4.31500000e-08 -1.67099499e-07  1.80000000e+00 
 4.32500000e-08  1.29999108e-07  1.80000000e+00 
 4.33500000e-08 -8.27426402e-08  1.80000000e+00 
 4.34500000e-08  6.82383561e-08  1.80000000e+00 
 4.35500000e-08 -3.88739733e-08  1.80000000e+00 
 4.36500000e-08  3.61205531e-08  1.80000000e+00 
 4.37500000e-08 -1.60607560e-08  1.80000000e+00 
 4.38500000e-08  1.94182601e-08  1.80000000e+00 
 4.39500000e-08 -4.19720640e-09  1.80000000e+00 
 4.40500000e-08  1.07350746e-08  1.80000000e+00 
 4.41500000e-08  1.94566398e-09  1.80000000e+00 
 4.42500000e-08  6.33596503e-09  1.80000000e+00 
 4.43500000e-08  5.16637658e-09  1.80000000e+00 
 4.44500000e-08  4.09789153e-09  1.80000000e+00 
 4.45500000e-08  6.80480844e-09  1.80000000e+00 
