 0.00000000e+00  1.79999997e+00  0.00000000e+00 
 1.00000000e-12  1.80051094e+00  1.80000000e-03 
 2.00000000e-12  1.80100782e+00  3.60000000e-03 
 4.00000000e-12  1.80197328e+00  7.20000000e-03 
 8.00000000e-12  1.80374466e+00  1.44000000e-02 
 1.60000000e-11  1.80673902e+00  2.88000000e-02 
 3.20000000e-11  1.81108890e+00  5.76000000e-02 
 6.40000000e-11  1.81597995e+00  1.15200000e-01 
 1.28000000e-10  1.82008812e+00  2.30400000e-01 
 2.28000000e-10  1.82392210e+00  4.10400000e-01 
 3.28000000e-10  1.82579070e+00  5.90400000e-01 
 4.28000000e-10  1.79722947e+00  7.70400000e-01 
 5.28000000e-10  1.64423859e+00  9.50400000e-01 
 6.28000000e-10  1.14982413e+00  1.13040000e+00 
 7.28000000e-10  3.77245200e-01  1.31040000e+00 
 8.28000000e-10  3.45895153e-03  1.49040000e+00 
 9.28000000e-10  1.06153487e-02  1.67040000e+00 
 1.00000000e-09  7.16473096e-03  1.80000000e+00 
 1.01000000e-09  4.78459847e-03  1.80000000e+00 
 1.03000000e-09  1.60456472e-03  1.80000000e+00 
 1.07000000e-09  3.08737500e-06  1.80000000e+00 
 1.15000000e-09 -9.99286732e-07  1.80000000e+00 
 1.25000000e-09  4.80658807e-07  1.80000000e+00 
 1.35000000e-09 -1.72957405e-07  1.80000000e+00 
 1.45000000e-09  1.05987920e-07  1.80000000e+00 
 1.55000000e-09 -1.63263482e-08  1.80000000e+00 
 1.65000000e-09  3.54176844e-08  1.80000000e+00 
 1.75000000e-09  1.31754322e-08  1.80000000e+00 
 1.85000000e-09  2.21709079e-08  1.80000000e+00 
 1.95000000e-09  1.85062122e-08  1.80000000e+00 
 2.05000000e-09  1.98921839e-08  1.80000000e+00 
 2.15000000e-09  1.94802796e-08  1.80000000e+00 
 2.25000000e-09  1.94758155e-08  1.80000000e+00 
 2.35000000e-09  1.96582494e-08  1.80000000e+00 
 2.45000000e-09  1.93997538e-08  1.80000000e+00 
 2.55000000e-09  1.96907487e-08  1.80000000e+00 
 2.65000000e-09  1.93858757e-08  1.80000000e+00 
 2.75000000e-09  1.96966664e-08  1.80000000e+00 
 2.85000000e-09  1.93833606e-08  1.80000000e+00 
 2.95000000e-09  1.96977271e-08  1.80000000e+00 
 3.05000000e-09  1.93829219e-08  1.80000000e+00 
 3.15000000e-09  1.96979000e-08  1.80000000e+00 
 3.25000000e-09  1.93828626e-08  1.80000000e+00 
 3.35000000e-09  1.96979109e-08  1.80000000e+00 
 3.45000000e-09  1.93828725e-08  1.80000000e+00 
 3.55000000e-09  1.96978921e-08  1.80000000e+00 
 3.65000000e-09  1.93828952e-08  1.80000000e+00 
 3.75000000e-09  1.96978678e-08  1.80000000e+00 
 3.85000000e-09  1.93829199e-08  1.80000000e+00 
 3.95000000e-09  1.96978427e-08  1.80000000e+00 
 4.05000000e-09  1.93829453e-08  1.80000000e+00 
 4.15000000e-09  1.96978173e-08  1.80000000e+00 
 4.25000000e-09  1.93829709e-08  1.80000000e+00 
 4.35000000e-09  1.96977918e-08  1.80000000e+00 
 4.45000000e-09  1.93829963e-08  1.80000000e+00 
 4.55000000e-09  1.96977664e-08  1.80000000e+00 
 4.65000000e-09  1.93830217e-08  1.80000000e+00 
 4.75000000e-09  1.96977409e-08  1.80000000e+00 
 4.85000000e-09  1.93830471e-08  1.80000000e+00 
 4.95000000e-09  1.96977155e-08  1.80000000e+00 
 5.05000000e-09  1.93830725e-08  1.80000000e+00 
 5.15000000e-09  1.96976901e-08  1.80000000e+00 
 5.25000000e-09  1.93830980e-08  1.80000000e+00 
 5.35000000e-09  1.96976647e-08  1.80000000e+00 
 5.45000000e-09  1.93831233e-08  1.80000000e+00 
 5.55000000e-09  1.96976392e-08  1.80000000e+00 
 5.65000000e-09  1.93831487e-08  1.80000000e+00 
 5.75000000e-09  1.96976139e-08  1.80000000e+00 
 5.85000000e-09  1.93831743e-08  1.80000000e+00 
 5.95000000e-09  1.96975886e-08  1.80000000e+00 
 6.05000000e-09  1.93831997e-08  1.80000000e+00 
 6.15000000e-09  1.96975630e-08  1.80000000e+00 
 6.25000000e-09  1.93832250e-08  1.80000000e+00 
 6.35000000e-09  1.96975377e-08  1.80000000e+00 
 6.45000000e-09  1.93832502e-08  1.80000000e+00 
 6.55000000e-09  1.96975124e-08  1.80000000e+00 
 6.65000000e-09  1.93832757e-08  1.80000000e+00 
 6.75000000e-09  1.96974869e-08  1.80000000e+00 
 6.85000000e-09  1.93833010e-08  1.80000000e+00 
 6.95000000e-09  1.96974616e-08  1.80000000e+00 
 7.05000000e-09  1.93833263e-08  1.80000000e+00 
 7.15000000e-09  1.96974361e-08  1.80000000e+00 
 7.25000000e-09  1.93833518e-08  1.80000000e+00 
 7.35000000e-09  1.96974108e-08  1.80000000e+00 
 7.45000000e-09  1.93833772e-08  1.80000000e+00 
 7.55000000e-09  1.96973853e-08  1.80000000e+00 
 7.65000000e-09  1.93834027e-08  1.80000000e+00 
 7.75000000e-09  1.96973601e-08  1.80000000e+00 
 7.85000000e-09  1.93834279e-08  1.80000000e+00 
 7.95000000e-09  1.96973346e-08  1.80000000e+00 
 8.05000000e-09  1.93834534e-08  1.80000000e+00 
 8.15000000e-09  1.96973093e-08  1.80000000e+00 
 8.25000000e-09  1.93834786e-08  1.80000000e+00 
 8.35000000e-09  1.96972840e-08  1.80000000e+00 
 8.45000000e-09  1.93835040e-08  1.80000000e+00 
 8.55000000e-09  1.96972585e-08  1.80000000e+00 
 8.65000000e-09  1.93835293e-08  1.80000000e+00 
 8.75000000e-09  1.96972333e-08  1.80000000e+00 
 8.85000000e-09  1.93835547e-08  1.80000000e+00 
 8.95000000e-09  1.96972079e-08  1.80000000e+00 
 9.05000000e-09  1.93835799e-08  1.80000000e+00 
 9.15000000e-09  1.96971827e-08  1.80000000e+00 
 9.25000000e-09  1.93836053e-08  1.80000000e+00 
 9.35000000e-09  1.96971574e-08  1.80000000e+00 
 9.45000000e-09  1.93836306e-08  1.80000000e+00 
 9.55000000e-09  1.96971320e-08  1.80000000e+00 
 9.65000000e-09  1.93836561e-08  1.80000000e+00 
 9.75000000e-09  1.96971066e-08  1.80000000e+00 
 9.85000000e-09  1.93836814e-08  1.80000000e+00 
 9.95000000e-09  1.96970814e-08  1.80000000e+00 
 1.00500000e-08  1.93837066e-08  1.80000000e+00 
 1.01500000e-08  1.96970561e-08  1.80000000e+00 
 1.02500000e-08  1.93837319e-08  1.80000000e+00 
 1.03500000e-08  1.96970308e-08  1.80000000e+00 
 1.04500000e-08  1.93837572e-08  1.80000000e+00 
 1.05500000e-08  1.96970055e-08  1.80000000e+00 
 1.06500000e-08  1.93837825e-08  1.80000000e+00 
 1.07500000e-08  1.96969801e-08  1.80000000e+00 
 1.08500000e-08  1.93838078e-08  1.80000000e+00 
 1.09500000e-08  1.96969549e-08  1.80000000e+00 
 1.10000000e-08  1.93838458e-08  1.80000000e+00 
 1.10100000e-08 -2.52100709e-03  1.78200000e+00 
 1.10300000e-08 -5.91482070e-03  1.74600000e+00 
 1.10700000e-08 -7.88230903e-03  1.67400000e+00 
 1.11500000e-08 -8.98445071e-03  1.53000000e+00 
 1.12500000e-08 -1.14152138e-02  1.35000000e+00 
 1.13500000e-08 -1.54030087e-02  1.17000000e+00 
 1.14500000e-08 -1.13500534e-02  9.90000000e-01 
 1.15500000e-08  4.35621511e-02  8.10000000e-01 
 1.16500000e-08  2.92974240e-01  6.30000000e-01 
 1.17500000e-08  8.47633607e-01  4.50000000e-01 
 1.18500000e-08  1.49432566e+00  2.70000000e-01 
 1.19500000e-08  1.76501872e+00  9.00000000e-02 
 1.20000000e-08  1.77769009e+00  0.00000000e+00 
 1.20100000e-08  1.78252350e+00  0.00000000e+00 
 1.20300000e-08  1.79009794e+00  0.00000000e+00 
 1.20700000e-08  1.79716256e+00  0.00000000e+00 
 1.21500000e-08  1.80015342e+00  0.00000000e+00 
 1.22500000e-08  1.79997140e+00  0.00000000e+00 
 1.23500000e-08  1.80000468e+00  0.00000000e+00 
 1.24500000e-08  1.79999903e+00  0.00000000e+00 
 1.25500000e-08  1.80000005e+00  0.00000000e+00 
 1.26500000e-08  1.79999988e+00  0.00000000e+00 
 1.27500000e-08  1.79999991e+00  0.00000000e+00 
 1.28500000e-08  1.79999991e+00  0.00000000e+00 
 1.29500000e-08  1.79999991e+00  0.00000000e+00 
 1.30500000e-08  1.79999991e+00  0.00000000e+00 
 1.31500000e-08  1.79999991e+00  0.00000000e+00 
 1.32500000e-08  1.79999991e+00  0.00000000e+00 
 1.33500000e-08  1.79999991e+00  0.00000000e+00 
 1.34500000e-08  1.79999991e+00  0.00000000e+00 
 1.35500000e-08  1.79999991e+00  0.00000000e+00 
 1.36500000e-08  1.79999991e+00  0.00000000e+00 
 1.37500000e-08  1.79999991e+00  0.00000000e+00 
 1.38500000e-08  1.79999991e+00  0.00000000e+00 
 1.39500000e-08  1.79999991e+00  0.00000000e+00 
 1.40500000e-08  1.79999991e+00  0.00000000e+00 
 1.41500000e-08  1.79999991e+00  0.00000000e+00 
 1.42500000e-08  1.79999991e+00  0.00000000e+00 
 1.43500000e-08  1.79999991e+00  0.00000000e+00 
 1.44500000e-08  1.79999991e+00  0.00000000e+00 
 1.45500000e-08  1.79999991e+00  0.00000000e+00 
 1.46500000e-08  1.79999991e+00  0.00000000e+00 
 1.47500000e-08  1.79999991e+00  0.00000000e+00 
 1.48500000e-08  1.79999991e+00  0.00000000e+00 
 1.49500000e-08  1.79999991e+00  0.00000000e+00 
 1.50500000e-08  1.79999991e+00  0.00000000e+00 
 1.51500000e-08  1.79999991e+00  0.00000000e+00 
 1.52500000e-08  1.79999991e+00  0.00000000e+00 
 1.53500000e-08  1.79999991e+00  0.00000000e+00 
 1.54500000e-08  1.79999991e+00  0.00000000e+00 
 1.55500000e-08  1.79999991e+00  0.00000000e+00 
 1.56500000e-08  1.79999991e+00  0.00000000e+00 
 1.57500000e-08  1.79999991e+00  0.00000000e+00 
 1.58500000e-08  1.79999991e+00  0.00000000e+00 
 1.59500000e-08  1.79999991e+00  0.00000000e+00 
 1.60500000e-08  1.79999991e+00  0.00000000e+00 
 1.61500000e-08  1.79999991e+00  0.00000000e+00 
 1.62500000e-08  1.79999991e+00  0.00000000e+00 
 1.63500000e-08  1.79999991e+00  0.00000000e+00 
 1.64500000e-08  1.79999991e+00  0.00000000e+00 
 1.65500000e-08  1.79999991e+00  0.00000000e+00 
 1.66500000e-08  1.79999991e+00  0.00000000e+00 
 1.67500000e-08  1.79999991e+00  0.00000000e+00 
 1.68500000e-08  1.79999991e+00  0.00000000e+00 
 1.69500000e-08  1.79999991e+00  0.00000000e+00 
 1.70500000e-08  1.79999991e+00  0.00000000e+00 
 1.71500000e-08  1.79999991e+00  0.00000000e+00 
 1.72500000e-08  1.79999991e+00  0.00000000e+00 
 1.73500000e-08  1.79999991e+00  0.00000000e+00 
 1.74500000e-08  1.79999991e+00  0.00000000e+00 
 1.75500000e-08  1.79999991e+00  0.00000000e+00 
 1.76500000e-08  1.79999991e+00  0.00000000e+00 
 1.77500000e-08  1.79999991e+00  0.00000000e+00 
 1.78500000e-08  1.79999991e+00  0.00000000e+00 
 1.79500000e-08  1.79999991e+00  0.00000000e+00 
 1.80500000e-08  1.79999991e+00  0.00000000e+00 
 1.81500000e-08  1.79999991e+00  0.00000000e+00 
 1.82500000e-08  1.79999991e+00  0.00000000e+00 
 1.83500000e-08  1.79999991e+00  0.00000000e+00 
 1.84500000e-08  1.79999991e+00  0.00000000e+00 
