 0.00000000e+00  0.00000000e+00  1.80000003e+00 
 1.00000000e-02  1.00000000e-02  1.80017534e+00 
 2.00000000e-02  2.00000000e-02  1.80016321e+00 
 3.00000000e-02  3.00000000e-02  1.80000118e+00 
 4.00000000e-02  4.00000000e-02  1.79999999e+00 
 5.00000000e-02  5.00000000e-02  1.79999998e+00 
 6.00000000e-02  6.00000000e-02  1.79999998e+00 
 7.00000000e-02  7.00000000e-02  1.79999998e+00 
 8.00000000e-02  8.00000000e-02  1.79999998e+00 
 9.00000000e-02  9.00000000e-02  1.79999997e+00 
 1.00000000e-01  1.00000000e-01  1.79999997e+00 
 1.10000000e-01  1.10000000e-01  1.79999996e+00 
 1.20000000e-01  1.20000000e-01  1.79999996e+00 
 1.30000000e-01  1.30000000e-01  1.79999995e+00 
 1.40000000e-01  1.40000000e-01  1.79999993e+00 
 1.50000000e-01  1.50000000e-01  1.79999992e+00 
 1.60000000e-01  1.60000000e-01  1.79999989e+00 
 1.70000000e-01  1.70000000e-01  1.79999986e+00 
 1.80000000e-01  1.80000000e-01  1.79999982e+00 
 1.90000000e-01  1.90000000e-01  1.79999977e+00 
 2.00000000e-01  2.00000000e-01  1.79999969e+00 
 2.10000000e-01  2.10000000e-01  1.79999959e+00 
 2.20000000e-01  2.20000000e-01  1.79999946e+00 
 2.30000000e-01  2.30000000e-01  1.79999928e+00 
 2.40000000e-01  2.40000000e-01  1.79999905e+00 
 2.50000000e-01  2.50000000e-01  1.79999874e+00 
 2.60000000e-01  2.60000000e-01  1.79999832e+00 
 2.70000000e-01  2.70000000e-01  1.79999777e+00 
 2.80000000e-01  2.80000000e-01  1.79999704e+00 
 2.90000000e-01  2.90000000e-01  1.79999607e+00 
 3.00000000e-01  3.00000000e-01  1.79999478e+00 
 3.10000000e-01  3.10000000e-01  1.79999307e+00 
 3.20000000e-01  3.20000000e-01  1.79999081e+00 
 3.30000000e-01  3.30000000e-01  1.79998781e+00 
 3.40000000e-01  3.40000000e-01  1.79998384e+00 
 3.50000000e-01  3.50000000e-01  1.79997860e+00 
 3.60000000e-01  3.60000000e-01  1.79997168e+00 
 3.70000000e-01  3.70000000e-01  1.79996256e+00 
 3.80000000e-01  3.80000000e-01  1.79995057e+00 
 3.90000000e-01  3.90000000e-01  1.79993483e+00 
 4.00000000e-01  4.00000000e-01  1.79991422e+00 
 4.10000000e-01  4.10000000e-01  1.79988729e+00 
 4.20000000e-01  4.20000000e-01  1.79985223e+00 
 4.30000000e-01  4.30000000e-01  1.79980671e+00 
 4.40000000e-01  4.40000000e-01  1.79974780e+00 
 4.50000000e-01  4.50000000e-01  1.79967187e+00 
 4.60000000e-01  4.60000000e-01  1.79957438e+00 
 4.70000000e-01  4.70000000e-01  1.79944976e+00 
 4.80000000e-01  4.80000000e-01  1.79929119e+00 
 4.90000000e-01  4.90000000e-01  1.79909038e+00 
 5.00000000e-01  5.00000000e-01  1.79883740e+00 
 5.10000000e-01  5.10000000e-01  1.79852037e+00 
 5.20000000e-01  5.20000000e-01  1.79812527e+00 
 5.30000000e-01  5.30000000e-01  1.79763569e+00 
 5.40000000e-01  5.40000000e-01  1.79703264e+00 
 5.50000000e-01  5.50000000e-01  1.79629434e+00 
 5.60000000e-01  5.60000000e-01  1.79539617e+00 
 5.70000000e-01  5.70000000e-01  1.79431051e+00 
 5.80000000e-01  5.80000000e-01  1.79300678e+00 
 5.90000000e-01  5.90000000e-01  1.79145139e+00 
 6.00000000e-01  6.00000000e-01  1.78960776e+00 
 6.10000000e-01  6.10000000e-01  1.78743621e+00 
 6.20000000e-01  6.20000000e-01  1.78489374e+00 
 6.30000000e-01  6.30000000e-01  1.78193370e+00 
 6.40000000e-01  6.40000000e-01  1.77850504e+00 
 6.50000000e-01  6.50000000e-01  1.77455140e+00 
 6.60000000e-01  6.60000000e-01  1.77000956e+00 
 6.70000000e-01  6.70000000e-01  1.76480734e+00 
 6.80000000e-01  6.80000000e-01  1.75886068e+00 
 6.90000000e-01  6.90000000e-01  1.75206934e+00 
 7.00000000e-01  7.00000000e-01  1.74431077e+00 
 7.10000000e-01  7.10000000e-01  1.73543095e+00 
 7.20000000e-01  7.20000000e-01  1.72523023e+00 
 7.30000000e-01  7.30000000e-01  1.71344017e+00 
 7.40000000e-01  7.40000000e-01  1.69968360e+00 
 7.50000000e-01  7.50000000e-01  1.68339979e+00 
