 0.00000000e+00  0.00000000e+00  1.80000020e+00 
 1.00000000e-02  1.00000000e-02  1.80004587e+00 
 2.00000000e-02  2.00000000e-02  1.80004024e+00 
 3.00000000e-02  3.00000000e-02  1.80000035e+00 
 4.00000000e-02  4.00000000e-02  1.79999999e+00 
 5.00000000e-02  5.00000000e-02  1.79999999e+00 
 6.00000000e-02  6.00000000e-02  1.79999999e+00 
 7.00000000e-02  7.00000000e-02  1.79999999e+00 
 8.00000000e-02  8.00000000e-02  1.79999999e+00 
 9.00000000e-02  9.00000000e-02  1.79999999e+00 
 1.00000000e-01  1.00000000e-01  1.79999999e+00 
 1.10000000e-01  1.10000000e-01  1.79999999e+00 
 1.20000000e-01  1.20000000e-01  1.79999999e+00 
 1.30000000e-01  1.30000000e-01  1.79999998e+00 
 1.40000000e-01  1.40000000e-01  1.79999998e+00 
 1.50000000e-01  1.50000000e-01  1.79999998e+00 
 1.60000000e-01  1.60000000e-01  1.79999998e+00 
 1.70000000e-01  1.70000000e-01  1.79999998e+00 
 1.80000000e-01  1.80000000e-01  1.79999997e+00 
 1.90000000e-01  1.90000000e-01  1.79999997e+00 
 2.00000000e-01  2.00000000e-01  1.79999996e+00 
 2.10000000e-01  2.10000000e-01  1.79999995e+00 
 2.20000000e-01  2.20000000e-01  1.79999993e+00 
 2.30000000e-01  2.30000000e-01  1.79999990e+00 
 2.40000000e-01  2.40000000e-01  1.79999987e+00 
 2.50000000e-01  2.50000000e-01  1.79999980e+00 
 2.60000000e-01  2.60000000e-01  1.79999972e+00 
 2.70000000e-01  2.70000000e-01  1.79999961e+00 
 2.80000000e-01  2.80000000e-01  1.79999944e+00 
 2.90000000e-01  2.90000000e-01  1.79999919e+00 
 3.00000000e-01  3.00000000e-01  1.79999883e+00 
 3.10000000e-01  3.10000000e-01  1.79999832e+00 
 3.20000000e-01  3.20000000e-01  1.79999757e+00 
 3.30000000e-01  3.30000000e-01  1.79999649e+00 
 3.40000000e-01  3.40000000e-01  1.79999492e+00 
 3.50000000e-01  3.50000000e-01  1.79999267e+00 
 3.60000000e-01  3.60000000e-01  1.79998941e+00 
 3.70000000e-01  3.70000000e-01  1.79998473e+00 
 3.80000000e-01  3.80000000e-01  1.79997800e+00 
 3.90000000e-01  3.90000000e-01  1.79996837e+00 
 4.00000000e-01  4.00000000e-01  1.79995460e+00 
 4.10000000e-01  4.10000000e-01  1.79993499e+00 
 4.20000000e-01  4.20000000e-01  1.79990720e+00 
 4.30000000e-01  4.30000000e-01  1.79986799e+00 
 4.40000000e-01  4.40000000e-01  1.79981297e+00 
 4.50000000e-01  4.50000000e-01  1.79973628e+00 
 4.60000000e-01  4.60000000e-01  1.79963013e+00 
 4.70000000e-01  4.70000000e-01  1.79948439e+00 
 4.80000000e-01  4.80000000e-01  1.79928604e+00 
 4.90000000e-01  4.90000000e-01  1.79901862e+00 
 5.00000000e-01  5.00000000e-01  1.79866162e+00 
 5.10000000e-01  5.10000000e-01  1.79818991e+00 
 5.20000000e-01  5.20000000e-01  1.79757308e+00 
 5.30000000e-01  5.30000000e-01  1.79677484e+00 
 5.40000000e-01  5.40000000e-01  1.79575232e+00 
 5.50000000e-01  5.50000000e-01  1.79445530e+00 
 5.60000000e-01  5.60000000e-01  1.79282530e+00 
 5.70000000e-01  5.70000000e-01  1.79079433e+00 
 5.80000000e-01  5.80000000e-01  1.78828330e+00 
 5.90000000e-01  5.90000000e-01  1.78519962e+00 
 6.00000000e-01  6.00000000e-01  1.78143383e+00 
 6.10000000e-01  6.10000000e-01  1.77685438e+00 
 6.20000000e-01  6.20000000e-01  1.77129977e+00 
 6.30000000e-01  6.30000000e-01  1.76456593e+00 
 6.40000000e-01  6.40000000e-01  1.75638517e+00 
 6.50000000e-01  6.50000000e-01  1.74638927e+00 
 6.60000000e-01  6.60000000e-01  1.73403917e+00 
 6.70000000e-01  6.70000000e-01  1.71847641e+00 
 6.80000000e-01  6.80000000e-01  1.69815675e+00 
 6.90000000e-01  6.90000000e-01  1.66969765e+00 
 7.00000000e-01  7.00000000e-01  1.62230577e+00 
 7.10000000e-01  7.10000000e-01  1.47407331e+00 
